rulesno	rules	support	confidence	lift
20798	{Measurement1=Sensible Heat Flux,VolcanicEruption=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
20800	{Measurement1=Sensible Heat Flux,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
20853	{Measurement1=Sensible Heat Flux,VolcanicEruption=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
20859	{Measurement1=Sensible Heat Flux,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
20865	{Measurement1=Sensible Heat Flux,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
20871	{Measurement1=Sensible Heat Flux,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
35286	{Measurement1=Wind Stress Direction,VolcanicEruption=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
35298	{Measurement1=Wind Stress Direction,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
37107	{Measurement1=Latent Heat Flux,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
37109	{Measurement1=Latent Heat Flux,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
37178	{Measurement1=Latent Heat Flux,VolcanicEruption=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
37190	{Measurement1=Latent Heat Flux,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
66811	{Measurement1=Wind,VolcanicEruption=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
66819	{Measurement1=Wind,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
198320	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198324	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198346	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198356	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198365	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198375	{Measurement1=Sensible Heat Flux,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198432	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198435	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198439	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198443	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198446	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198449	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198453	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198457	{Measurement1=Sensible Heat Flux,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198460	{Measurement1=Sensible Heat Flux,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
198722	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198731	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198741	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198745	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198749	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198752	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198757	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198766	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198776	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198779	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
198785	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
198789	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
